term,caseId,AFortas,AJGoldberg,AMKennedy,AScalia,BRWhite,CEWhittaker,CThomas,DHSouter,EWarren,FFrankfurter,HABlackmun,HHBurton,HLBlack,JHarlan2,JPStevens,LFPowell,PStewart,RBGinsburg,RHJackson,SDOConnor,SFReed,SGBreyer,SMinton,TCClark,TMarshall,WEBurger,WHRehnquist,WJBrennan,WODouglas
1987,66,,,True,True,True,,,,,,True,,,,False,,,,,True,,,,,False,,True,False,
1987,67,,,True,True,True,,,,,,False,,,,False,,,,,True,,,,,False,,True,False,
1987,68,,,,True,True,,,,,,True,,,,False,,,,,False,,,,,False,,True,,
1987,69,,,,True,False,,,,,,True,,,,True,,,,,False,,,,,True,,True,True,
1987,70,,,True,True,True,,,,,,False,,,,False,,,,,True,,,,,False,,True,False,
1987,71,,,,False,True,,,,,,True,,,,True,,,,,True,,,,,True,,True,True,
1987,72,,,,True,False,,,,,,True,,,,False,,,,,True,,,,,False,,False,False,
1987,73,,,False,False,False,,,,,,False,,,,False,,,,,True,,,,,False,,True,False,
1987,74,,,,False,False,,,,,,True,,,,True,,,,,True,,,,,True,,False,True,
1987,75,,,False,False,True,,,,,,True,,,,True,,,,,True,,,,,True,,False,True,
1987,76,,,,True,True,,,,,,False,,,,True,,,,,True,,,,,True,,False,True,
1988,0,,,True,True,True,,,,,,False,,,,True,,,,,True,,,,,False,,True,False,
1988,1,,,True,True,True,,,,,,False,,,,True,,,,,True,,,,,False,,True,False,
1988,2,,,True,True,True,,,,,,True,,,,True,,,,,True,,,,,True,,False,True,
1988,3,,,True,True,False,,,,,,True,,,,False,,,,,False,,,,,True,,False,True,
1988,4,,,True,True,True,,,,,,True,,,,True,,,,,False,,,,,True,,False,True,
1988,5,,,True,True,False,,,,,,True,,,,True,,,,,False,,,,,False,,True,False,
1988,6,,,False,False,False,,,,,,True,,,,False,,,,,False,,,,,True,,False,True,
1988,7,,,True,True,False,,,,,,True,,,,True,,,,,True,,,,,True,,True,True,
1988,8,,,False,True,False,,,,,,False,,,,False,,,,,False,,,,,False,,False,False,
1988,9,,,True,True,True,,,,,,False,,,,False,,,,,True,,,,,False,,True,False,
1988,10,,,False,False,False,,,,,,True,,,,False,,,,,False,,,,,True,,False,True,
1988,11,,,True,True,True,,,,,,False,,,,True,,,,,True,,,,,False,,True,False,
1988,12,,,False,False,True,,,,,,True,,,,True,,,,,True,,,,,True,,False,True,
1988,13,,,False,False,False,,,,,,True,,,,False,,,,,False,,,,,True,,False,True,
1988,14,,,True,True,True,,,,,,True,,,,False,,,,,False,,,,,False,,True,False,
1988,15,,,False,True,True,,,,,,True,,,,True,,,,,True,,,,,True,,True,True,
1988,16,,,False,False,False,,,,,,False,,,,False,,,,,False,,,,,True,,False,True,
1988,17,,,False,False,True,,,,,,True,,,,True,,,,,False,,,,,True,,True,True,
1988,18,,,True,True,True,,,,,,False,,,,False,,,,,True,,,,,False,,True,False,
1988,19,,,True,True,True,,,,,,False,,,,True,,,,,True,,,,,False,,True,False,
1988,20,,,False,False,False,,,,,,False,,,,False,,,,,,,,,,True,,False,True,
1988,21,,,False,False,True,,,,,,False,,,,False,,,,,True,,,,,False,,True,False,
1988,22,,,True,True,True,,,,,,True,,,,True,,,,,True,,,,,False,,True,False,
1988,23,,,True,False,True,,,,,,True,,,,False,,,,,True,,,,,False,,True,False,
1988,24,,,False,True,False,,,,,,False,,,,False,,,,,True,,,,,True,,False,True,
1988,25,,,False,False,True,,,,,,False,,,,False,,,,,False,,,,,False,,False,False,
1988,26,,,True,True,True,,,,,,True,,,,False,,,,,True,,,,,True,,True,True,
1988,27,,,True,True,True,,,,,,True,,,,True,,,,,True,,,,,False,,True,False,
1988,28,,,False,True,True,,,,,,True,,,,False,,,,,True,,,,,True,,False,True,
1988,29,,,False,False,False,,,,,,True,,,,False,,,,,False,,,,,True,,False,True,
1988,30,,,True,True,False,,,,,,True,,,,False,,,,,True,,,,,False,,True,True,
1988,31,,,False,False,True,,,,,,True,,,,True,,,,,True,,,,,True,,False,True,
1988,32,,,True,True,True,,,,,,False,,,,False,,,,,False,,,,,False,,True,True,
1988,33,,,True,True,True,,,,,,True,,,,False,,,,,True,,,,,False,,True,False,
1988,34,,,True,True,True,,,,,,True,,,,False,,,,,True,,,,,False,,True,False,
1988,35,,,False,False,False,,,,,,True,,,,True,,,,,False,,,,,True,,False,True,
1988,36,,,False,False,False,,,,,,True,,,,False,,,,,False,,,,,True,,False,True,
1988,37,,,False,False,False,,,,,,True,,,,True,,,,,False,,,,,True,,False,True,
1988,38,,,True,True,True,,,,,,False,,,,True,,,,,False,,,,,True,,True,True,
1988,39,,,False,True,False,,,,,,False,,,,False,,,,,,,,,,False,,True,False,
1988,40,,,True,True,True,,,,,,False,,,,False,,,,,True,,,,,False,,True,False,
1988,41,,,,True,False,,,,,,False,,,,False,,,,,True,,,,,False,,False,,
1988,42,,,True,True,True,,,,,,True,,,,False,,,,,True,,,,,True,,True,True,
1988,43,,,False,False,False,,,,,,True,,,,True,,,,,False,,,,,True,,False,True,
1988,44,,,True,True,True,,,,,,True,,,,True,,,,,True,,,,,False,,True,True,
1988,45,,,True,True,False,,,,,,False,,,,False,,,,,True,,,,,False,,True,False,
1988,46,,,False,False,True,,,,,,True,,,,True,,,,,True,,,,,True,,True,True,
1988,47,,,True,True,True,,,,,,False,,,,False,,,,,False,,,,,False,,True,False,
1988,48,,,False,False,False,,,,,,True,,,,False,,,,,,,,,,True,,False,True,
1988,49,,,True,True,False,,,,,,False,,,,False,,,,,True,,,,,False,,True,False,
1988,50,,,False,False,False,,,,,,True,,,,True,,,,,False,,,,,True,,False,True,
1988,51,,,False,False,True,,,,,,True,,,,False,,,,,False,,,,,True,,False,True,
1988,52,,,True,True,True,,,,,,False,,,,False,,,,,True,,,,,False,,True,False,
1988,53,,,True,True,True,,,,,,False,,,,False,,,,,True,,,,,False,,True,False,
1988,54,,,False,False,False,,,,,,True,,,,True,,,,,True,,,,,False,,False,False,
1988,55,,,False,True,False,,,,,,False,,,,False,,,,,True,,,,,,,True,False,
1988,56,,,True,True,True,,,,,,True,,,,True,,,,,True,,,,,False,,True,False,
1988,57,,,False,False,False,,,,,,False,,,,True,,,,,True,,,,,False,,True,False,
1988,58,,,True,False,True,,,,,,False,,,,True,,,,,True,,,,,False,,True,False,
1988,59,,,False,False,True,,,,,,False,,,,True,,,,,True,,,,,False,,True,False,
1988,60,,,True,True,True,,,,,,False,,,,False,,,,,True,,,,,False,,True,False,
1988,61,,,True,True,False,,,,,,True,,,,True,,,,,False,,,,,True,,False,True,
1988,62,,,True,True,True,,,,,,True,,,,False,,,,,True,,,,,False,,True,False,
1988,63,,,True,True,True,,,,,,False,,,,False,,,,,True,,,,,False,,True,False,
1988,64,,,False,False,False,,,,,,True,,,,True,,,,,False,,,,,True,,False,True,
1988,65,,,False,False,False,,,,,,True,,,,True,,,,,False,,,,,True,,False,True,
1988,66,,,True,True,True,,,,,,True,,,,,,,,,True,,,,,False,,True,False,
1988,67,,,True,True,True,,,,,,True,,,,False,,,,,True,,,,,False,,True,False,
1988,68,,,True,True,True,,,,,,False,,,,False,,,,,True,,,,,False,,True,False,
1988,69,,,True,True,False,,,,,,False,,,,True,,,,,False,,,,,True,,True,True,
1988,70,,,False,False,False,,,,,,True,,,,True,,,,,False,,,,,True,,False,True,
1988,71,,,False,False,False,,,,,,False,,,,True,,,,,False,,,,,True,,False,True,
1988,72,,,False,False,False,,,,,,True,,,,False,,,,,False,,,,,False,,False,False,
1988,73,,,True,True,True,,,,,,True,,,,True,,,,,True,,,,,False,,True,False,
1988,74,,,True,True,True,,,,,,False,,,,False,,,,,True,,,,,False,,True,False,
1988,75,,,False,False,False,,,,,,False,,,,True,,,,,True,,,,,False,,False,False,
1988,76,,,True,True,True,,,,,,False,,,,False,,,,,True,,,,,False,,True,False,
1988,77,,,False,False,False,,,,,,True,,,,True,,,,,False,,,,,True,,False,True,
1988,78,,,True,True,True,,,,,,False,,,,False,,,,,False,,,,,False,,True,False,
1988,79,,,True,True,True,,,,,,False,,,,True,,,,,True,,,,,False,,True,False,
1988,80,,,True,True,True,,,,,,False,,,,False,,,,,True,,,,,False,,True,False,
1988,81,,,True,True,True,,,,,,False,,,,False,,,,,False,,,,,False,,True,False,
1989,0,,,False,False,True,,,,,,False,,,,False,,,,,False,,,,,False,,False,False,
1989,1,,,True,True,True,,,,,,True,,,,False,,,,,True,,,,,True,,True,True,
1989,2,,,False,False,False,,,,,,False,,,,False,,,,,False,,,,,True,,False,True,
1989,3,,,True,False,True,,,,,,True,,,,False,,,,,True,,,,,True,,True,True,
1989,4,,,False,True,True,,,,,,True,,,,True,,,,,False,,,,,True,,False,True,
1989,5,,,True,True,True,,,,,,True,,,,True,,,,,True,,,,,False,,True,True,
1989,6,,,True,False,True,,,,,,True,,,,False,,,,,True,,,,,False,,True,True,
1989,7,,,False,True,False,,,,,,False,,,,False,,,,,False,,,,,False,,True,False,
1989,8,,,True,False,False,,,,,,True,,,,True,,,,,True,,,,,True,,False,True,
1989,9,,,True,True,True,,,,,,False,,,,False,,,,,True,,,,,False,,True,False,
1989,10,,,False,False,True,,,,,,True,,,,True,,,,,False,,,,,True,,False,True,
1989,11,,,False,False,False,,,,,,False,,,,True,,,,,False,,,,,True,,False,True,
1989,12,,,True,True,True,,,,,,False,,,,True,,,,,True,,,,,False,,True,False,
1989,13,,,False,False,False,,,,,,True,,,,True,,,,,False,,,,,True,,False,True,
1989,14,,,False,False,True,,,,,,False,,,,False,,,,,False,,,,,False,,True,False,
1989,15,,,True,True,True,,,,,,True,,,,True,,,,,True,,,,,False,,True,False,
1989,16,,,False,False,True,,,,,,False,,,,False,,,,,False,,,,,False,,True,False,
1989,17,,,True,False,False,,,,,,True,,,,True,,,,,False,,,,,True,,False,True,
1989,18,,,False,True,True,,,,,,True,,,,False,,,,,True,,,,,False,,True,False,
1989,19,,,True,True,False,,,,,,False,,,,False,,,,,True,,,,,False,,True,False,
1989,20,,,True,True,True,,,,,,False,,,,True,,,,,False,,,,,False,,True,False,
1989,21,,,True,True,True,,,,,,True,,,,False,,,,,True,,,,,False,,True,False,
1989,22,,,True,True,True,,,,,,False,,,,True,,,,,True,,,,,False,,True,False,
1989,23,,,False,False,False,,,,,,True,,,,True,,,,,False,,,,,True,,False,True,
1989,24,,,True,True,True,,,,,,True,,,,True,,,,,True,,,,,False,,True,False,
1989,25,,,True,True,True,,,,,,False,,,,False,,,,,True,,,,,False,,True,False,
1989,26,,,False,False,False,,,,,,True,,,,True,,,,,False,,,,,True,,False,True,
1989,27,,,False,False,False,,,,,,True,,,,True,,,,,False,,,,,True,,False,True,
1989,28,,,True,False,True,,,,,,True,,,,True,,,,,False,,,,,True,,False,True,
1989,29,,,True,True,True,,,,,,False,,,,False,,,,,True,,,,,False,,True,False,
1989,30,,,True,False,True,,,,,,False,,,,True,,,,,True,,,,,False,,True,False,
1989,31,,,True,True,False,,,,,,False,,,,False,,,,,True,,,,,False,,False,False,
1989,32,,,True,True,True,,,,,,True,,,,False,,,,,True,,,,,False,,True,False,
1989,33,,,False,False,True,,,,,,True,,,,True,,,,,False,,,,,True,,True,True,
1989,34,,,True,True,True,,,,,,False,,,,False,,,,,True,,,,,False,,True,False,
1989,35,,,False,False,True,,,,,,False,,,,True,,,,,False,,,,,True,,True,True,
1989,36,,,True,True,False,,,,,,False,,,,True,,,,,True,,,,,False,,True,False,
1989,37,,,True,True,True,,,,,,False,,,,True,,,,,True,,,,,False,,True,False,
1989,38,,,True,True,True,,,,,,True,,,,True,,,,,True,,,,,False,,True,False,
1989,39,,,True,True,True,,,,,,False,,,,False,,,,,True,,,,,False,,True,False,
1989,40,,,False,False,True,,,,,,True,,,,True,,,,,False,,,,,True,,False,True,
1989,41,,,False,False,False,,,,,,True,,,,False,,,,,False,,,,,False,,True,False,
1989,42,,,True,True,True,,,,,,True,,,,False,,,,,True,,,,,False,,True,False,
1989,43,,,False,False,False,,,,,,False,,,,False,,,,,False,,,,,True,,False,True,
1989,44,,,,False,False,,,,,,False,,,,False,,,,,False,,,,,True,,False,True,
1989,45,,,False,True,False,,,,,,False,,,,True,,,,,False,,,,,False,,True,False,
1989,46,,,True,True,True,,,,,,True,,,,False,,,,,True,,,,,False,,True,False,
1989,47,,,True,True,False,,,,,,True,,,,False,,,,,True,,,,,True,,True,True,
1989,48,,,False,False,True,,,,,,True,,,,True,,,,,True,,,,,True,,False,True,
1989,49,,,False,True,True,,,,,,False,,,,True,,,,,True,,,,,False,,True,False,
1989,50,,,True,True,False,,,,,,False,,,,False,,,,,True,,,,,False,,True,False,
1989,51,,,False,False,False,,,,,,True,,,,False,,,,,False,,,,,False,,False,False,
1989,52,,,False,False,False,,,,,,True,,,,False,,,,,True,,,,,False,,False,False,
1989,53,,,True,True,True,,,,,,True,,,,False,,,,,True,,,,,True,,True,True,
1989,54,,,True,True,True,,,,,,True,,,,True,,,,,True,,,,,False,,True,False,
1989,55,,,True,True,True,,,,,,True,,,,False,,,,,True,,,,,False,,True,False,
1989,56,,,True,False,False,,,,,,True,,,,True,,,,,False,,,,,True,,False,True,
1989,57,,,False,False,False,,,,,,False,,,,False,,,,,False,,,,,True,,False,True,
1989,58,,,True,True,True,,,,,,False,,,,False,,,,,True,,,,,False,,True,False,
1989,59,,,False,False,False,,,,,,False,,,,True,,,,,False,,,,,False,,False,False,
1989,60,,,True,True,True,,,,,,True,,,,True,,,,,True,,,,,False,,True,True,
1989,61,,,False,False,True,,,,,,False,,,,True,,,,,True,,,,,False,,True,False,
1989,62,,,True,True,True,,,,,,True,,,,False,,,,,True,,,,,False,,True,False,
1989,63,,,True,True,True,,,,,,True,,,,True,,,,,True,,,,,False,,True,False,
1989,64,,,True,True,True,,,,,,True,,,,False,,,,,True,,,,,False,,True,False,
1989,65,,,True,True,True,,,,,,False,,,,False,,,,,True,,,,,False,,True,False,
1989,66,,,True,True,False,,,,,,False,,,,False,,,,,True,,,,,False,,True,False,
1989,67,,,True,True,True,,,,,,True,,,,True,,,,,True,,,,,False,,True,True,
1989,68,,,True,True,True,,,,,,True,,,,False,,,,,True,,,,,True,,True,True,
1989,69,,,True,False,True,,,,,,False,,,,False,,,,,,,,,,False,,False,False,
1989,70,,,True,True,True,,,,,,True,,,,True,,,,,True,,,,,False,,True,False,
1989,71,,,False,False,True,,,,,,True,,,,True,,,,,False,,,,,True,,False,True,
1989,72,,,True,True,True,,,,,,True,,,,False,,,,,True,,,,,True,,False,True,
1989,73,,,True,True,True,,,,,,True,,,,False,,,,,True,,,,,False,,True,False,
1989,74,,,False,False,True,,,,,,True,,,,False,,,,,False,,,,,True,,False,True,
1989,75,,,False,False,False,,,,,,True,,,,True,,,,,False,,,,,True,,False,True,
1989,76,,,False,False,False,,,,,,True,,,,True,,,,,False,,,,,True,,False,True,
1989,77,,,True,True,True,,,,,,False,,,,False,,,,,False,,,,,False,,True,False,
1989,78,,,True,True,True,,,,,,False,,,,True,,,,,True,,,,,False,,True,False,
1989,79,,,True,True,False,,,,,,False,,,,False,,,,,True,,,,,False,,True,False,
1989,80,,,False,False,False,,,,,,True,,,,True,,,,,False,,,,,True,,False,True,
1989,81,,,True,True,True,,,,,,False,,,,False,,,,,True,,,,,False,,True,False,
1989,82,,,True,True,True,,,,,,False,,,,False,,,,,True,,,,,False,,True,False,
1989,83,,,True,False,True,,,,,,True,,,,False,,,,,False,,,,,False,,True,False,
1989,84,,,True,False,True,,,,,,True,,,,False,,,,,True,,,,,False,,True,False,
1989,85,,,True,True,True,,,,,,False,,,,False,,,,,True,,,,,False,,True,False,
1990,0,,,True,True,True,,,,,,True,,,,False,,,,,True,,,,,True,,True,,
1990,1,,,False,False,False,,,,,,False,,,,True,,,,,False,,,,,False,,False,,
1990,2,,,True,True,False,,,,,,False,,,,False,,,,,True,,,,,False,,False,,
1990,3,,,True,False,True,,,,,,True,,,,True,,,,,True,,,,,True,,False,,
1990,4,,,True,True,True,,,,,,False,,,,True,,,,,True,,,,,False,,True,,
1990,5,,,True,True,True,,,,,,False,,,,False,,,,,True,,,,,False,,True,,
1990,6,,,False,False,False,,,True,,,True,,,,True,,,,,True,,,,,True,,False,,
1990,7,,,False,False,False,,,,,,True,,,,True,,,,,False,,,,,False,,False,,
1990,8,,,False,True,True,,,True,,,True,,,,True,,,,,True,,,,,True,,False,,
1990,9,,,False,True,False,,,False,,,False,,,,False,,,,,False,,,,,False,,True,,
1990,10,,,True,True,False,,,False,,,False,,,,True,,,,,False,,,,,True,,False,,
1990,11,,,False,False,False,,,,,,False,,,,False,,,,,True,,,,,False,,False,,
1990,12,,,False,False,False,,,False,,,True,,,,True,,,,,False,,,,,True,,False,,
1990,13,,,True,True,True,,,True,,,True,,,,False,,,,,True,,,,,False,,True,,
1990,14,,,True,True,True,,,True,,,True,,,,False,,,,,True,,,,,True,,True,,
1990,15,,,True,True,False,,,True,,,True,,,,False,,,,,True,,,,,True,,False,,
1990,16,,,False,False,False,,,False,,,True,,,,True,,,,,False,,,,,True,,False,,
1990,17,,,True,False,False,,,True,,,False,,,,False,,,,,True,,,,,False,,True,,
1990,18,,,True,True,False,,,True,,,True,,,,False,,,,,True,,,,,False,,True,,
1990,19,,,True,False,True,,,True,,,True,,,,True,,,,,True,,,,,True,,False,,
1990,20,,,True,True,True,,,True,,,False,,,,True,,,,,True,,,,,False,,True,,
1990,21,,,False,False,False,,,False,,,True,,,,True,,,,,False,,,,,True,,False,,
1990,22,,,True,True,False,,,True,,,False,,,,True,,,,,True,,,,,True,,True,,
1990,23,,,True,True,False,,,True,,,False,,,,True,,,,,True,,,,,True,,True,,
1990,24,,,True,True,True,,,True,,,True,,,,False,,,,,True,,,,,False,,True,,
1990,25,,,True,True,True,,,True,,,True,,,,False,,,,,True,,,,,False,,True,,
1990,26,,,False,False,False,,,False,,,False,,,,True,,,,,False,,,,,True,,False,,
1990,27,,,True,False,True,,,True,,,False,,,,False,,,,,True,,,,,False,,True,,
1990,28,,,True,False,False,,,False,,,True,,,,True,,,,,True,,,,,True,,False,,
1990,29,,,True,True,True,,,True,,,True,,,,False,,,,,True,,,,,False,,True,,
1990,30,,,False,False,False,,,False,,,True,,,,True,,,,,True,,,,,True,,False,,
1990,31,,,False,False,False,,,False,,,True,,,,True,,,,,False,,,,,True,,False,,
1990,32,,,True,True,True,,,True,,,True,,,,False,,,,,True,,,,,False,,True,,
1990,33,,,True,True,True,,,True,,,False,,,,False,,,,,False,,,,,True,,True,,
1990,34,,,True,True,True,,,True,,,True,,,,False,,,,,True,,,,,True,,True,,
1990,35,,,True,True,False,,,True,,,False,,,,False,,,,,True,,,,,False,,False,,
1990,36,,,False,False,False,,,False,,,True,,,,True,,,,,False,,,,,True,,False,,
1990,37,,,True,False,False,,,False,,,True,,,,True,,,,,False,,,,,True,,False,,
1990,38,,,False,False,False,,,False,,,False,,,,True,,,,,False,,,,,True,,False,,
1990,39,,,False,False,True,,,False,,,True,,,,True,,,,,False,,,,,True,,True,,
1990,40,,,True,True,False,,,True,,,True,,,,False,,,,,True,,,,,False,,True,,
1990,41,,,True,False,True,,,True,,,True,,,,True,,,,,False,,,,,True,,False,,
1990,42,,,True,True,False,,,True,,,False,,,,False,,,,,False,,,,,False,,True,,
1990,43,,,True,True,False,,,False,,,True,,,,True,,,,,False,,,,,True,,False,,
1990,44,,,True,True,True,,,True,,,True,,,,False,,,,,True,,,,,True,,True,,
1990,45,,,False,False,False,,,False,,,True,,,,True,,,,,False,,,,,True,,False,,
1990,46,,,True,False,True,,,True,,,False,,,,False,,,,,True,,,,,False,,True,,
1990,47,,,False,False,True,,,False,,,False,,,,False,,,,,False,,,,,True,,True,,
1990,48,,,True,True,False,,,True,,,False,,,,False,,,,,True,,,,,False,,True,,
1990,49,,,True,True,False,,,True,,,False,,,,True,,,,,True,,,,,False,,True,,
1990,50,,,False,True,True,,,False,,,True,,,,False,,,,,False,,,,,True,,True,,
1990,51,,,False,False,True,,,True,,,True,,,,True,,,,,True,,,,,True,,False,,
1990,52,,,False,False,True,,,True,,,True,,,,True,,,,,True,,,,,True,,False,,
1990,53,,,True,True,True,,,True,,,False,,,,False,,,,,True,,,,,False,,True,,
1990,54,,,False,False,False,,,False,,,True,,,,False,,,,,False,,,,,True,,False,,
1990,55,,,True,False,False,,,True,,,True,,,,True,,,,,True,,,,,True,,True,,
1990,56,,,False,True,True,,,True,,,True,,,,True,,,,,False,,,,,True,,False,,
1990,57,,,True,True,False,,,True,,,False,,,,False,,,,,True,,,,,False,,True,,
1990,58,,,False,False,True,,,False,,,True,,,,True,,,,,False,,,,,True,,False,,
1990,59,,,True,True,True,,,False,,,False,,,,True,,,,,False,,,,,False,,True,,
1990,60,,,,True,False,,,False,,,False,,,,False,,,,,False,,,,,False,,False,,
1990,61,,,False,False,False,,,False,,,True,,,,True,,,,,False,,,,,True,,False,,
1990,62,,,True,True,True,,,True,,,False,,,,False,,,,,True,,,,,False,,True,,
1990,63,,,True,True,True,,,True,,,False,,,,False,,,,,True,,,,,False,,True,,
1990,64,,,False,False,False,,,False,,,True,,,,True,,,,,False,,,,,True,,False,,
1990,65,,,False,True,True,,,False,,,True,,,,False,,,,,False,,,,,True,,False,,
1990,66,,,False,False,True,,,False,,,True,,,,True,,,,,False,,,,,True,,False,,
1990,67,,,True,False,False,,,False,,,True,,,,True,,,,,True,,,,,True,,False,,
1990,68,,,False,True,True,,,True,,,False,,,,False,,,,,True,,,,,False,,True,,
1991,0,,,True,True,True,,,True,,,True,,,,False,,,,,False,,,,,,,True,,
1991,1,,,False,False,False,,,False,,,True,,,,True,,,,,False,,,,,,,False,,
1991,2,,,True,False,True,,,True,,,True,,,,True,,,,,False,,,,,,,True,,
1991,3,,,True,False,True,,,True,,,True,,,,True,,,,,True,,,,,,,True,,
1991,4,,,True,False,True,,,False,,,True,,,,False,,,,,True,,,,,,,True,,
1991,5,,,True,True,True,,,True,,,False,,,,False,,,,,True,,,,,,,True,,
1991,6,,,False,True,False,,,True,,,False,,,,False,,,,,False,,,,,,,False,,
1991,7,,,True,True,True,,True,True,,,False,,,,False,,,,,False,,,,,,,True,,
1991,8,,,False,False,True,,False,False,,,True,,,,True,,,,,False,,,,,,,False,,
1991,9,,,True,True,False,,True,True,,,False,,,,False,,,,,True,,,,,,,True,,
1991,10,,,True,False,True,,False,True,,,True,,,,True,,,,,True,,,,,,,True,,
1991,11,,,True,True,True,,True,True,,,False,,,,False,,,,,True,,,,,,,True,,
1991,12,,,True,True,True,,False,True,,,True,,,,True,,,,,True,,,,,,,True,,
1991,13,,,False,True,False,,True,True,,,True,,,,True,,,,,True,,,,,,,True,,
1991,14,,,True,False,True,,False,False,,,True,,,,True,,,,,True,,,,,,,True,,
1991,15,,,False,False,False,,False,False,,,True,,,,False,,,,,True,,,,,,,False,,
1991,16,,,True,True,False,,True,True,,,True,,,,False,,,,,True,,,,,,,True,,
1991,17,,,True,True,True,,True,True,,,False,,,,False,,,,,True,,,,,,,True,,
1991,18,,,False,False,False,,False,False,,,True,,,,True,,,,,False,,,,,,,False,,
1991,19,,,True,True,False,,False,True,,,False,,,,True,,,,,True,,,,,,,True,,
1991,20,,,False,False,True,,True,True,,,True,,,,True,,,,,False,,,,,,,False,,
1991,21,,,True,True,False,,True,True,,,False,,,,False,,,,,True,,,,,,,True,,
1991,22,,,False,False,False,,False,False,,,False,,,,True,,,,,False,,,,,,,False,,
1991,23,,,False,True,True,,True,True,,,False,,,,False,,,,,False,,,,,,,True,,
1991,24,,,True,True,True,,True,True,,,False,,,,False,,,,,True,,,,,,,True,,
1991,25,,,True,True,True,,False,True,,,False,,,,False,,,,,False,,,,,,,True,,
1991,26,,,False,False,True,,False,True,,,True,,,,True,,,,,True,,,,,,,False,,
1991,27,,,True,False,True,,False,True,,,True,,,,True,,,,,True,,,,,,,True,,
1991,28,,,True,True,True,,False,False,,,True,,,,True,,,,,True,,,,,,,False,,
1991,29,,,True,True,True,,,False,,,True,,,,False,,,,,False,,,,,,,True,,
1991,30,,,True,True,True,,False,True,,,True,,,,True,,,,,False,,,,,,,True,,
1991,31,,,False,True,False,,True,False,,,False,,,,False,,,,,False,,,,,,,True,,
1991,32,,,True,True,False,,True,True,,,True,,,,True,,,,,True,,,,,,,True,,
1991,33,,,True,True,True,,True,True,,,True,,,,True,,,,,True,,,,,,,False,,
1991,34,,,True,True,True,,True,True,,,False,,,,True,,,,,True,,,,,,,False,,
1991,35,,,True,False,False,,False,False,,,True,,,,True,,,,,False,,,,,,,False,,
1991,36,,,False,True,False,,True,False,,,False,,,,False,,,,,True,,,,,,,False,,
1991,37,,,True,False,True,,False,False,,,True,,,,True,,,,,False,,,,,,,False,,
1991,38,,,True,False,False,,False,True,,,True,,,,True,,,,,True,,,,,,,False,,
1991,39,,,True,True,True,,True,True,,,False,,,,False,,,,,False,,,,,,,True,,
1991,40,,,True,True,True,,False,True,,,True,,,,True,,,,,False,,,,,,,False,,
1991,41,,,True,True,True,,True,True,,,False,,,,False,,,,,False,,,,,,,True,,
1991,42,,,True,False,True,,False,True,,,True,,,,True,,,,,True,,,,,,,False,,
1991,43,,,True,True,True,,False,True,,,False,,,,True,,,,,False,,,,,,,False,,
1991,44,,,False,False,False,,False,False,,,False,,,,True,,,,,False,,,,,,,False,,
1991,45,,,True,False,True,,True,True,,,True,,,,True,,,,,False,,,,,,,True,,
1991,46,,,True,True,True,,True,True,,,False,,,,True,,,,,True,,,,,,,False,,
1991,47,,,False,False,False,,True,True,,,True,,,,True,,,,,False,,,,,,,False,,
1991,48,,,False,True,True,,True,False,,,False,,,,False,,,,,False,,,,,,,True,,
1991,49,,,False,True,True,,True,True,,,False,,,,True,,,,,True,,,,,,,False,,
1991,50,,,False,False,True,,True,True,,,True,,,,True,,,,,False,,,,,,,False,,
1991,51,,,True,True,True,,True,True,,,True,,,,False,,,,,True,,,,,,,True,,
1991,52,,,False,False,False,,False,False,,,True,,,,True,,,,,False,,,,,,,False,,
1991,53,,,False,False,False,,False,False,,,True,,,,True,,,,,True,,,,,,,False,,
1991,54,,,True,False,True,,False,True,,,True,,,,True,,,,,True,,,,,,,True,,
1991,55,,,True,True,True,,True,True,,,False,,,,False,,,,,False,,,,,,,True,,
1991,56,,,False,True,True,,True,False,,,False,,,,False,,,,,False,,,,,,,True,,
1991,57,,,True,False,True,,False,True,,,True,,,,True,,,,,False,,,,,,,False,,
1991,58,,,False,False,False,,False,True,,,True,,,,True,,,,,False,,,,,,,False,,
1991,59,,,True,False,True,,True,True,,,True,,,,True,,,,,True,,,,,,,True,,
1991,60,,,False,True,True,,True,False,,,False,,,,False,,,,,False,,,,,,,True,,
1991,61,,,True,False,False,,False,True,,,True,,,,True,,,,,True,,,,,,,False,,
1991,62,,,True,True,True,,True,False,,,False,,,,False,,,,,True,,,,,,,True,,
1992,0,,,True,False,True,,True,True,,,True,,,,True,,,,,True,,,,,,,True,,
1992,1,,,False,False,True,,False,True,,,True,,,,True,,,,,False,,,,,,,False,,
1992,2,,,False,False,False,,False,False,,,False,,,,True,,,,,False,,,,,,,False,,
1992,3,,,True,True,True,,True,True,,,True,,,,False,,,,,True,,,,,,,True,,
1992,4,,,True,True,True,,True,True,,,True,,,,False,,,,,True,,,,,,,True,,
1992,5,,,False,True,True,,False,True,,,False,,,,False,,,,,True,,,,,,,True,,
1992,6,,,True,True,True,,True,True,,,False,,,,False,,,,,False,,,,,,,True,,
1992,7,,,True,True,True,,True,True,,,False,,,,False,,,,,True,,,,,,,True,,
1992,8,,,False,False,False,,False,True,,,True,,,,True,,,,,False,,,,,,,False,,
1992,9,,,False,False,False,,False,True,,,True,,,,True,,,,,True,,,,,,,False,,
