term,caseId,JHarlan2,HLBlack,WODouglas,PStewart,TMarshall,WJBrennan,BRWhite,EWarren,TCClark,FFrankfurter,CEWhittaker,HHBurton,SFReed,AFortas,AJGoldberg,SMinton,RHJackson,WEBurger,HABlackmun,LFPowell,WHRehnquist,JPStevens,SDOConnor,AScalia,AMKennedy,DHSouter,CThomas,RBGinsburg,SGBreyer
1985,41,,,,,True,True,False,,,,,,,,,,,False,True,False,False,False,False,,,,,,
1985,42,,,,,False,False,True,,,,,,,,,,,True,True,True,True,False,True,,,,,,
1985,43,,,,,False,False,True,,,,,,,,,,,True,False,False,True,True,True,,,,,,
1985,44,,,,,True,True,False,,,,,,,,,,,False,True,True,False,False,False,,,,,,
1985,45,,,,,False,False,True,,,,,,,,,,,True,False,True,True,False,True,,,,,,
1985,46,,,,,True,True,True,,,,,,,,,,,False,True,False,False,False,False,,,,,,
1985,47,,,,,False,False,True,,,,,,,,,,,True,False,True,True,True,True,,,,,,
1985,48,,,,,True,True,True,,,,,,,,,,,False,False,,True,True,,,,,,,
1985,49,,,,,True,False,False,,,,,,,,,,,False,False,False,False,False,False,,,,,,
1985,50,,,,,False,True,True,,,,,,,,,,,True,False,True,False,True,True,,,,,,
1985,51,,,,,False,True,True,,,,,,,,,,,True,False,True,True,True,False,,,,,,
1985,52,,,,,True,True,True,,,,,,,,,,,False,False,False,False,True,True,,,,,,
1985,53,,,,,True,,False,,,,,,,,,,,True,True,True,False,False,True,,,,,,
1985,54,,,,,False,False,False,,,,,,,,,,,True,False,False,False,True,False,,,,,,
1985,55,,,,,False,True,True,,,,,,,,,,,False,False,False,,False,True,,,,,,
1985,56,,,,,True,True,False,,,,,,,,,,,True,True,True,True,True,True,,,,,,
1985,57,,,,,False,False,True,,,,,,,,,,,True,False,False,True,False,True,,,,,,
1985,58,,,,,True,False,True,,,,,,,,,,,True,True,True,False,False,True,,,,,,
1985,59,,,,,False,False,False,,,,,,,,,,,False,False,False,True,True,True,,,,,,
1985,60,,,,,True,True,True,,,,,,,,,,,True,True,True,True,False,True,,,,,,
1985,61,,,,,True,True,True,,,,,,,,,,,True,True,True,True,False,True,,,,,,
1985,62,,,,,False,False,False,,,,,,,,,,,False,True,False,False,False,False,,,,,,
1985,63,,,,,False,False,True,,,,,,,,,,,True,False,False,False,True,False,,,,,,
1985,64,,,,,True,True,False,,,,,,,,,,,False,True,False,False,True,False,,,,,,
1985,65,,,,,True,True,True,,,,,,,,,,,True,True,,True,False,,,,,,,
1985,66,,,,,True,True,True,,,,,,,,,,,True,True,True,True,False,True,,,,,,
1985,67,,,,,True,True,False,,,,,,,,,,,False,True,False,False,True,False,,,,,,
1985,68,,,,,False,False,True,,,,,,,,,,,True,True,False,True,False,True,,,,,,
1985,69,,,,,True,False,True,,,,,,,,,,,False,True,True,False,True,True,,,,,,
1985,70,,,,,True,True,False,,,,,,,,,,,False,True,False,False,True,True,,,,,,
1985,71,,,,,True,False,True,,,,,,,,,,,False,False,True,True,False,True,,,,,,
1985,72,,,,,False,False,True,,,,,,,,,,,True,False,True,True,False,False,,,,,,
1985,73,,,,,True,True,False,,,,,,,,,,,False,True,True,False,True,False,,,,,,
1985,74,,,,,False,False,True,,,,,,,,,,,True,True,True,True,False,True,,,,,,
1985,75,,,,,False,False,True,,,,,,,,,,,True,True,True,True,True,True,,,,,,
1985,76,,,,,True,True,False,,,,,,,,,,,False,True,False,False,True,False,,,,,,
1985,77,,,,,False,False,True,,,,,,,,,,,True,False,False,True,False,True,,,,,,
1985,78,,,,,False,False,True,,,,,,,,,,,True,False,True,True,True,True,,,,,,
1985,79,,,,,False,False,False,,,,,,,,,,,True,True,True,True,True,True,,,,,,
1985,80,,,,,True,True,True,,,,,,,,,,,True,True,True,False,False,True,,,,,,
1985,81,,,,,True,True,True,,,,,,,,,,,False,True,True,False,True,False,,,,,,
1985,82,,,,,False,False,True,,,,,,,,,,,True,False,True,True,False,True,,,,,,
1985,83,,,,,False,False,True,,,,,,,,,,,True,False,True,False,True,True,,,,,,
1985,84,,,,,False,False,True,,,,,,,,,,,True,False,True,True,False,True,,,,,,
1985,85,,,,,False,False,True,,,,,,,,,,,True,True,True,True,False,True,,,,,,
1985,86,,,,,True,True,False,,,,,,,,,,,False,True,False,False,True,False,,,,,,
1985,87,,,,,True,True,False,,,,,,,,,,,False,True,False,False,True,False,,,,,,
1985,88,,,,,False,False,True,,,,,,,,,,,True,False,False,True,False,True,,,,,,
1985,89,,,,,False,False,True,,,,,,,,,,,True,False,False,True,False,False,,,,,,
1985,90,,,,,False,False,True,,,,,,,,,,,True,False,True,True,True,True,,,,,,
1985,91,,,,,False,True,True,,,,,,,,,,,True,True,True,True,False,False,,,,,,
1985,92,,,,,True,True,False,,,,,,,,,,,False,True,False,False,False,False,,,,,,
1985,93,,,,,True,False,True,,,,,,,,,,,True,True,True,True,True,True,,,,,,
1985,94,,,,,False,True,True,,,,,,,,,,,True,True,True,True,False,True,,,,,,
1985,95,,,,,False,False,True,,,,,,,,,,,True,False,True,True,True,True,,,,,,
1985,96,,,,,False,False,True,,,,,,,,,,,False,True,False,False,False,False,,,,,,
1985,97,,,,,,False,True,,,,,,,,,,,True,False,True,True,False,True,,,,,,
1985,98,,,,,True,True,True,,,,,,,,,,,False,True,False,False,False,False,,,,,,
1985,99,,,,,False,False,True,,,,,,,,,,,True,True,True,True,True,True,,,,,,
1986,0,,,,,False,False,True,,,,,,,,,,,,False,True,True,True,True,True,,,,,
1986,1,,,,,False,True,True,,,,,,,,,,,,True,True,True,False,True,True,,,,,
1986,2,,,,,True,False,False,,,,,,,,,,,,False,False,False,False,False,False,,,,,
1986,3,,,,,True,True,False,,,,,,,,,,,,,True,True,False,True,True,,,,,
1986,4,,,,,False,False,True,,,,,,,,,,,,True,True,True,True,True,True,,,,,
1986,5,,,,,False,False,True,,,,,,,,,,,,True,True,True,True,True,True,,,,,
1986,6,,,,,False,False,False,,,,,,,,,,,,False,False,True,True,True,True,,,,,
1986,7,,,,,False,False,True,,,,,,,,,,,,True,False,True,True,False,False,,,,,
1986,8,,,,,False,False,True,,,,,,,,,,,,False,True,True,False,False,False,,,,,
1986,9,,,,,True,True,False,,,,,,,,,,,,True,True,False,True,False,True,,,,,
1986,10,,,,,True,True,True,,,,,,,,,,,,True,True,False,True,False,True,,,,,
1986,11,,,,,True,True,False,,,,,,,,,,,,True,True,True,False,True,,,,,,
1986,12,,,,,False,False,True,,,,,,,,,,,,True,True,True,True,True,True,,,,,
1986,13,,,,,True,True,True,,,,,,,,,,,,True,False,False,True,False,False,,,,,
1986,14,,,,,False,False,False,,,,,,,,,,,,False,True,True,False,True,False,,,,,
1986,15,,,,,False,False,True,,,,,,,,,,,,False,True,True,False,True,True,,,,,
1986,16,,,,,False,False,True,,,,,,,,,,,,False,True,True,False,True,True,,,,,
1986,17,,,,,False,False,True,,,,,,,,,,,,True,True,True,True,True,True,,,,,
1986,18,,,,,True,True,True,,,,,,,,,,,,True,True,True,False,True,True,,,,,
1986,19,,,,,False,False,True,,,,,,,,,,,,False,False,True,False,False,True,,,,,
1986,20,,,,,False,False,True,,,,,,,,,,,,True,True,True,False,True,False,,,,,
1986,21,,,,,False,False,True,,,,,,,,,,,,False,True,True,True,True,True,,,,,
1986,22,,,,,True,True,True,,,,,,,,,,,,True,True,False,True,True,True,,,,,
1986,23,,,,,False,False,True,,,,,,,,,,,,False,False,True,False,True,True,,,,,
1986,24,,,,,False,False,False,,,,,,,,,,,,False,False,False,True,True,True,,,,,
1986,25,,,,,True,True,False,,,,,,,,,,,,True,True,False,False,False,False,,,,,
1986,26,,,,,False,False,True,,,,,,,,,,,,False,True,True,False,True,False,,,,,
1986,27,,,,,False,False,False,,,,,,,,,,,,False,False,True,False,False,True,,,,,
1986,28,,,,,False,False,True,,,,,,,,,,,,True,True,True,True,True,True,,,,,
1986,29,,,,,False,False,False,,,,,,,,,,,,False,True,True,False,True,False,,,,,
1986,30,,,,,False,False,True,,,,,,,,,,,,True,True,True,False,False,True,,,,,
1986,31,,,,,False,False,True,,,,,,,,,,,,False,True,True,False,True,True,,,,,
1986,32,,,,,False,False,True,,,,,,,,,,,,False,True,True,False,False,False,,,,,
1986,33,,,,,False,False,False,,,,,,,,,,,,False,True,True,False,True,True,,,,,
1986,34,,,,,True,True,False,,,,,,,,,,,,True,False,True,False,True,False,,,,,
1986,35,,,,,False,False,True,,,,,,,,,,,,False,False,True,False,False,True,,,,,
1986,36,,,,,False,False,True,,,,,,,,,,,,False,True,True,False,True,True,,,,,
1986,37,,,,,True,True,False,,,,,,,,,,,,False,True,True,False,True,True,,,,,
1986,38,,,,,False,False,,,,,,,,,,,,,False,True,True,True,True,True,,,,,
1986,39,,,,,False,False,True,,,,,,,,,,,,False,True,True,False,True,True,,,,,
1986,40,,,,,True,True,False,,,,,,,,,,,,True,False,False,True,False,True,,,,,
1986,41,,,,,False,False,True,,,,,,,,,,,,True,True,True,False,True,True,,,,,
1986,42,,,,,True,True,True,,,,,,,,,,,,True,True,False,True,True,False,,,,,
1986,43,,,,,True,True,True,,,,,,,,,,,,False,True,True,False,False,True,,,,,
1986,44,,,,,True,True,False,,,,,,,,,,,,True,False,False,True,False,False,,,,,
1986,45,,,,,False,False,True,,,,,,,,,,,,True,False,True,True,False,True,,,,,
1986,46,,,,,False,False,True,,,,,,,,,,,,False,True,True,True,True,,,,,,
1986,47,,,,,False,False,True,,,,,,,,,,,,False,True,True,False,True,True,,,,,
1986,48,,,,,False,False,True,,,,,,,,,,,,False,True,True,False,True,True,,,,,
1986,49,,,,,False,False,True,,,,,,,,,,,,True,True,True,False,True,True,,,,,
1986,50,,,,,False,False,True,,,,,,,,,,,,False,False,True,False,True,False,,,,,
1986,51,,,,,False,False,True,,,,,,,,,,,,False,False,False,False,False,False,,,,,
1986,52,,,,,True,True,False,,,,,,,,,,,,True,True,False,True,False,False,,,,,
1986,53,,,,,False,False,True,,,,,,,,,,,,True,True,True,False,True,False,,,,,
1986,54,,,,,False,False,True,,,,,,,,,,,,True,True,True,False,True,True,,,,,
1986,55,,,,,False,False,True,,,,,,,,,,,,False,True,True,True,True,True,,,,,
1986,56,,,,,True,True,False,,,,,,,,,,,,True,False,False,True,False,True,,,,,
1986,57,,,,,False,False,True,,,,,,,,,,,,False,False,True,False,True,True,,,,,
1986,58,,,,,False,False,True,,,,,,,,,,,,False,False,True,False,True,True,,,,,
1986,59,,,,,False,False,False,,,,,,,,,,,,False,True,True,False,True,False,,,,,
1986,60,,,,,False,False,True,,,,,,,,,,,,False,True,True,False,True,True,,,,,
1986,61,,,,,False,False,True,,,,,,,,,,,,False,True,True,True,True,True,,,,,
1986,62,,,,,False,False,False,,,,,,,,,,,,True,True,True,False,True,True,,,,,
1986,63,,,,,False,False,True,,,,,,,,,,,,False,True,True,False,True,True,,,,,
1986,64,,,,,True,True,True,,,,,,,,,,,,False,True,True,False,False,True,,,,,
1986,65,,,,,False,False,True,,,,,,,,,,,,False,True,True,False,True,True,,,,,
1986,66,,,,,False,False,False,,,,,,,,,,,,False,False,True,False,True,True,,,,,
1986,67,,,,,True,False,True,,,,,,,,,,,,True,True,True,False,True,True,,,,,
1986,68,,,,,True,True,False,,,,,,,,,,,,False,False,False,False,False,False,,,,,
1986,69,,,,,False,False,False,,,,,,,,,,,,False,False,True,False,False,False,,,,,
1986,70,,,,,True,True,True,,,,,,,,,,,,True,True,True,False,False,True,,,,,
1986,71,,,,,True,True,False,,,,,,,,,,,,True,True,False,True,False,False,,,,,
1986,72,,,,,False,False,False,,,,,,,,,,,,False,False,True,False,False,True,,,,,
1986,73,,,,,True,True,True,,,,,,,,,,,,True,True,False,True,False,False,,,,,
1986,74,,,,,True,True,False,,,,,,,,,,,,True,False,False,False,False,False,,,,,
1986,75,,,,,False,False,True,,,,,,,,,,,,True,True,True,True,False,True,,,,,
1986,76,,,,,False,False,True,,,,,,,,,,,,True,True,True,False,True,True,,,,,
1986,77,,,,,False,False,True,,,,,,,,,,,,False,True,True,False,True,True,,,,,
1986,78,,,,,False,False,True,,,,,,,,,,,,False,True,True,False,True,True,,,,,
1986,79,,,,,False,False,True,,,,,,,,,,,,False,False,False,True,False,False,,,,,
1986,80,,,,,True,True,False,,,,,,,,,,,,True,True,False,True,False,False,,,,,
1986,81,,,,,False,False,True,,,,,,,,,,,,False,False,True,False,False,True,,,,,
1986,82,,,,,True,True,True,,,,,,,,,,,,True,True,True,False,True,True,,,,,
1986,83,,,,,True,True,False,,,,,,,,,,,,True,False,False,True,False,False,,,,,
1986,84,,,,,True,True,False,,,,,,,,,,,,True,False,False,False,False,False,,,,,
1986,85,,,,,False,True,False,,,,,,,,,,,,False,False,False,False,True,False,,,,,
1986,86,,,,,True,True,True,,,,,,,,,,,,True,,False,True,True,False,,,,,
1986,87,,,,,True,True,True,,,,,,,,,,,,True,False,False,True,False,False,,,,,
1986,88,,,,,False,False,True,,,,,,,,,,,,False,True,True,False,False,False,,,,,
1986,89,,,,,True,True,True,,,,,,,,,,,,True,True,True,False,False,True,,,,,
1986,90,,,,,False,False,True,,,,,,,,,,,,False,False,True,False,True,True,,,,,
1986,91,,,,,True,True,False,,,,,,,,,,,,False,False,False,True,False,False,,,,,
1986,92,,,,,True,True,False,,,,,,,,,,,,True,False,False,False,False,False,,,,,
1986,93,,,,,True,True,False,,,,,,,,,,,,True,False,False,True,False,False,,,,,
1986,94,,,,,True,True,False,,,,,,,,,,,,True,False,False,False,True,False,,,,,
1986,95,,,,,False,True,False,,,,,,,,,,,,False,False,False,False,False,False,,,,,
1986,96,,,,,False,False,True,,,,,,,,,,,,False,True,True,True,True,True,,,,,
1986,97,,,,,False,False,True,,,,,,,,,,,,True,True,True,False,True,True,,,,,
1986,98,,,,,False,False,True,,,,,,,,,,,,True,True,True,False,False,True,,,,,
1986,99,,,,,False,False,True,,,,,,,,,,,,False,True,True,False,True,True,,,,,
1986,100,,,,,False,False,True,,,,,,,,,,,,False,True,True,True,True,True,,,,,
1986,101,,,,,True,True,False,,,,,,,,,,,,True,True,False,False,False,False,,,,,
1986,102,,,,,False,False,True,,,,,,,,,,,,False,True,True,False,True,True,,,,,
1986,103,,,,,True,True,False,,,,,,,,,,,,True,False,False,True,False,False,,,,,
1987,0,,,,,False,False,True,,,,,,,,,,,,True,,True,True,True,True,,,,,
1987,1,,,,,True,True,False,,,,,,,,,,,,False,,False,True,False,False,,,,,
1987,2,,,,,False,False,True,,,,,,,,,,,,False,,True,True,True,True,,,,,
1987,3,,,,,False,False,False,,,,,,,,,,,,False,,False,False,True,True,,,,,
1987,4,,,,,False,False,True,,,,,,,,,,,,False,,True,False,False,True,,,,,
1987,5,,,,,True,True,False,,,,,,,,,,,,True,,False,False,False,False,,,,,
1987,6,,,,,False,False,True,,,,,,,,,,,,True,,True,False,True,True,,,,,
1987,7,,,,,False,False,False,,,,,,,,,,,,False,,False,True,True,True,,,,,
1987,8,,,,,False,False,False,,,,,,,,,,,,True,,True,True,True,True,,,,,
1987,9,,,,,False,False,True,,,,,,,,,,,,True,,True,True,True,True,,,,,
1987,10,,,,,False,False,False,,,,,,,,,,,,False,,False,False,True,True,,,,,
1987,11,,,,,False,False,True,,,,,,,,,,,,False,,True,True,True,True,,,,,
1987,12,,,,,True,True,False,,,,,,,,,,,,False,,True,True,True,True,,,,,
1987,13,,,,,True,True,True,,,,,,,,,,,,True,,True,False,True,True,,,,,
1987,14,,,,,False,False,False,,,,,,,,,,,,False,,True,False,True,True,,,,,
1987,15,,,,,True,True,False,,,,,,,,,,,,True,,,True,False,,,,,,
1987,16,,,,,False,False,True,,,,,,,,,,,,False,,True,True,True,True,,,,,
1987,17,,,,,False,False,True,,,,,,,,,,,,True,,True,True,False,True,,,,,
1987,18,,,,,False,False,True,,,,,,,,,,,,False,,True,True,True,True,,,,,
1987,19,,,,,True,True,True,,,,,,,,,,,,True,,False,True,True,True,True,,,,
1987,20,,,,,False,False,True,,,,,,,,,,,,False,,True,True,True,,,,,,
1987,21,,,,,False,True,True,,,,,,,,,,,,True,,True,False,True,True,,,,,
1987,22,,,,,True,True,True,,,,,,,,,,,,True,,False,True,False,False,,,,,
1987,23,,,,,False,False,True,,,,,,,,,,,,False,,True,True,True,True,,,,,
1987,24,,,,,False,False,False,,,,,,,,,,,,False,,True,True,False,False,,,,,
1987,25,,,,,False,False,True,,,,,,,,,,,,False,,False,True,False,False,,,,,
1987,26,,,,,True,True,False,,,,,,,,,,,,True,,True,True,False,True,,,,,
1987,27,,,,,False,False,True,,,,,,,,,,,,False,,False,False,True,True,,,,,
1987,28,,,,,False,False,True,,,,,,,,,,,,True,,True,True,True,True,,,,,
1987,29,,,,,False,False,False,,,,,,,,,,,,True,,False,,False,False,,,,,
1987,30,,,,,True,True,True,,,,,,,,,,,,True,,False,False,True,False,,,,,
1987,31,,,,,True,True,False,,,,,,,,,,,,True,,False,False,False,False,False,,,,
1987,32,,,,,True,True,False,,,,,,,,,,,,True,,False,True,False,False,False,,,,
1987,33,,,,,False,False,True,,,,,,,,,,,,False,,False,False,True,False,,,,,
1987,34,,,,,False,True,True,,,,,,,,,,,,False,,True,True,True,True,True,,,,
1987,35,,,,,True,True,True,,,,,,,,,,,,True,,False,True,False,False,False,,,,
1987,36,,,,,True,True,False,,,,,,,,,,,,True,,False,False,False,False,,,,,
1987,37,,,,,True,True,True,,,,,,,,,,,,True,,False,True,False,False,True,,,,
1987,38,,,,,False,False,True,,,,,,,,,,,,False,,False,False,True,False,False,,,,
1987,39,,,,,True,True,False,,,,,,,,,,,,True,,False,True,False,True,,,,,
1987,40,,,,,True,True,True,,,,,,,,,,,,True,,True,True,False,False,,,,,
1987,41,,,,,True,True,True,,,,,,,,,,,,True,,True,False,True,True,,,,,
1987,42,,,,,False,False,False,,,,,,,,,,,,False,,True,False,,False,True,,,,
1987,43,,,,,False,False,False,,,,,,,,,,,,False,,True,False,True,False,,,,,
1987,44,,,,,False,False,True,,,,,,,,,,,,False,,,True,True,False,,,,,
1987,45,,,,,False,False,False,,,,,,,,,,,,True,,False,False,True,True,True,,,,
1987,46,,,,,False,False,True,,,,,,,,,,,,False,,True,False,True,True,False,,,,
1987,47,,,,,False,False,False,,,,,,,,,,,,False,,True,False,False,False,False,,,,
1987,48,,,,,False,False,False,,,,,,,,,,,,False,,False,False,False,True,False,,,,
1987,49,,,,,False,False,False,,,,,,,,,,,,False,,True,False,False,True,False,,,,
1987,50,,,,,False,True,True,,,,,,,,,,,,True,,True,True,True,True,True,,,,
1987,51,,,,,True,True,False,,,,,,,,,,,,True,,False,True,False,False,False,,,,
1987,52,,,,,True,True,False,,,,,,,,,,,,False,,False,False,False,True,True,,,,
1987,53,,,,,True,True,True,,,,,,,,,,,,True,,False,True,False,True,True,,,,
1987,54,,,,,True,True,False,,,,,,,,,,,,False,,False,True,False,False,False,,,,
1987,55,,,,,False,False,False,,,,,,,,,,,,False,,False,True,False,False,False,,,,
1987,56,,,,,False,False,True,,,,,,,,,,,,False,,True,False,True,True,True,,,,
1987,57,,,,,True,False,False,,,,,,,,,,,,False,,False,False,False,False,False,,,,
1987,58,,,,,True,True,True,,,,,,,,,,,,True,,False,True,False,False,False,,,,
1987,59,,,,,True,True,False,,,,,,,,,,,,True,,False,True,False,False,False,,,,
1987,60,,,,,False,True,False,,,,,,,,,,,,False,,False,False,False,False,False,,,,
1987,61,,,,,False,False,True,,,,,,,,,,,,True,,True,False,True,True,True,,,,
1987,62,,,,,False,False,True,,,,,,,,,,,,False,,True,True,True,True,True,,,,
1987,63,,,,,True,True,True,,,,,,,,,,,,True,,False,True,False,False,True,,,,
1987,64,,,,,False,False,True,,,,,,,,,,,,False,,True,True,True,True,True,,,,
1987,65,,,,,True,True,False,,,,,,,,,,,,True,,False,True,False,False,False,,,,
1987,66,,,,,False,False,True,,,,,,,,,,,,True,,True,False,True,True,True,,,,
1987,67,,,,,False,False,True,,,,,,,,,,,,False,,True,False,True,True,True,,,,
1987,68,,,,,False,,True,,,,,,,,,,,,True,,True,False,False,True,,,,,
1987,69,,,,,True,True,False,,,,,,,,,,,,True,,True,True,False,True,,,,,
1987,70,,,,,False,False,True,,,,,,,,,,,,False,,True,False,True,True,True,,,,
1987,71,,,,,True,True,True,,,,,,,,,,,,True,,True,True,True,False,,,,,
1987,72,,,,,False,False,False,,,,,,,,,,,,True,,False,False,True,True,,,,,
1987,73,,,,,False,False,False,,,,,,,,,,,,False,,True,False,True,False,False,,,,
1987,74,,,,,True,True,False,,,,,,,,,,,,True,,False,True,True,False,,,,,
1987,75,,,,,True,True,True,,,,,,,,,,,,True,,False,True,True,False,False,,,,
1987,76,,,,,True,True,True,,,,,,,,,,,,False,,False,True,True,True,,,,,
1988,0,,,,,False,False,True,,,,,,,,,,,,False,,True,True,True,True,True,,,,
1988,1,,,,,False,False,True,,,,,,,,,,,,False,,True,True,True,True,True,,,,
1988,2,,,,,True,True,True,,,,,,,,,,,,True,,False,True,True,True,True,,,,
1988,3,,,,,True,True,False,,,,,,,,,,,,True,,False,False,False,True,True,,,,
1988,4,,,,,True,True,True,,,,,,,,,,,,True,,False,True,False,True,True,,,,
1988,5,,,,,False,False,False,,,,,,,,,,,,True,,True,True,False,True,True,,,,
1988,6,,,,,True,True,False,,,,,,,,,,,,True,,False,False,False,False,False,,,,
1988,7,,,,,True,True,False,,,,,,,,,,,,True,,True,True,True,True,True,,,,
1988,8,,,,,False,False,False,,,,,,,,,,,,False,,False,False,False,True,False,,,,
1988,9,,,,,False,False,True,,,,,,,,,,,,False,,True,False,True,True,True,,,,
1988,10,,,,,True,True,False,,,,,,,,,,,,True,,False,False,False,False,False,,,,
1988,11,,,,,False,False,True,,,,,,,,,,,,False,,True,True,True,True,True,,,,
1988,12,,,,,True,True,True,,,,,,,,,,,,True,,False,True,True,False,False,,,,
1988,13,,,,,True,True,False,,,,,,,,,,,,True,,False,False,False,False,False,,,,
1988,14,,,,,False,False,True,,,,,,,,,,,,True,,True,False,False,True,True,,,,
1988,15,,,,,True,True,True,,,,,,,,,,,,True,,True,True,True,True,False,,,,
1988,16,,,,,True,True,False,,,,,,,,,,,,False,,False,False,False,False,False,,,,
1988,17,,,,,True,True,True,,,,,,,,,,,,True,,True,True,False,False,False,,,,
1988,18,,,,,False,False,True,,,,,,,,,,,,False,,True,False,True,True,True,,,,
1988,19,,,,,False,False,True,,,,,,,,,,,,False,,True,True,True,True,True,,,,
1988,20,,,,,True,True,False,,,,,,,,,,,,False,,False,False,,False,False,,,,
1988,21,,,,,False,False,True,,,,,,,,,,,,False,,True,False,True,False,False,,,,
1988,22,,,,,False,False,True,,,,,,,,,,,,True,,True,True,True,True,True,,,,
1988,23,,,,,False,False,True,,,,,,,,,,,,True,,True,False,True,False,True,,,,
1988,24,,,,,True,True,False,,,,,,,,,,,,False,,False,False,True,True,False,,,,
1988,25,,,,,False,False,True,,,,,,,,,,,,False,,False,False,False,False,False,,,,
1988,26,,,,,True,True,True,,,,,,,,,,,,True,,True,False,True,True,True,,,,
1988,27,,,,,False,False,True,,,,,,,,,,,,True,,True,True,True,True,True,,,,
1988,28,,,,,True,True,True,,,,,,,,,,,,True,,False,False,True,True,False,,,,
1988,29,,,,,True,True,False,,,,,,,,,,,,True,,False,False,False,False,False,,,,
1988,30,,,,,False,True,False,,,,,,,,,,,,True,,True,False,True,True,True,,,,
1988,31,,,,,True,True,True,,,,,,,,,,,,True,,False,True,True,False,False,,,,
1988,32,,,,,False,True,True,,,,,,,,,,,,False,,True,False,False,True,True,,,,
1988,33,,,,,False,False,True,,,,,,,,,,,,True,,True,False,True,True,True,,,,
1988,34,,,,,False,False,True,,,,,,,,,,,,True,,True,False,True,True,True,,,,
1988,35,,,,,True,True,False,,,,,,,,,,,,True,,False,True,False,False,False,,,,
1988,36,,,,,True,True,False,,,,,,,,,,,,True,,False,False,False,False,False,,,,
1988,37,,,,,True,True,False,,,,,,,,,,,,True,,False,True,False,False,False,,,,
1988,38,,,,,True,True,True,,,,,,,,,,,,False,,True,True,False,True,True,,,,
1988,39,,,,,False,False,False,,,,,,,,,,,,False,,True,False,,True,False,,,,
1988,40,,,,,False,False,True,,,,,,,,,,,,False,,True,False,True,True,True,,,,
1988,41,,,,,False,,False,,,,,,,,,,,,False,,False,False,True,True,,,,,
1988,42,,,,,True,True,True,,,,,,,,,,,,True,,True,False,True,True,True,,,,
1988,43,,,,,True,True,False,,,,,,,,,,,,True,,False,True,False,False,False,,,,
1988,44,,,,,False,True,True,,,,,,,,,,,,True,,True,True,True,True,True,,,,
1988,45,,,,,False,False,False,,,,,,,,,,,,False,,True,False,True,True,True,,,,
1988,46,,,,,True,True,True,,,,,,,,,,,,True,,True,True,True,False,False,,,,
1988,47,,,,,False,False,True,,,,,,,,,,,,False,,True,False,False,True,True,,,,
1988,48,,,,,True,True,False,,,,,,,,,,,,True,,False,False,,False,False,,,,
1988,49,,,,,False,False,False,,,,,,,,,,,,False,,True,False,True,True,True,,,,
1988,50,,,,,True,True,False,,,,,,,,,,,,True,,False,True,False,False,False,,,,
1988,51,,,,,True,True,True,,,,,,,,,,,,True,,False,False,False,False,False,,,,
1988,52,,,,,False,False,True,,,,,,,,,,,,False,,True,False,True,True,True,,,,
1988,53,,,,,False,False,True,,,,,,,,,,,,False,,True,False,True,True,True,,,,
1988,54,,,,,False,False,False,,,,,,,,,,,,True,,False,True,True,False,False,,,,
1988,55,,,,,,False,False,,,,,,,,,,,,False,,True,False,True,True,False,,,,
1988,56,,,,,False,False,True,,,,,,,,,,,,True,,True,True,True,True,True,,,,
1988,57,,,,,False,False,False,,,,,,,,,,,,False,,True,True,True,False,False,,,,
1988,58,,,,,False,False,True,,,,,,,,,,,,False,,True,True,True,False,True,,,,
1988,59,,,,,False,False,True,,,,,,,,,,,,False,,True,True,True,False,False,,,,
1988,60,,,,,False,False,True,,,,,,,,,,,,False,,True,False,True,True,True,,,,
1988,61,,,,,True,True,False,,,,,,,,,,,,True,,False,True,False,True,True,,,,
1988,62,,,,,False,False,True,,,,,,,,,,,,True,,True,False,True,True,True,,,,
1988,63,,,,,False,False,True,,,,,,,,,,,,False,,True,False,True,True,True,,,,
1988,64,,,,,True,True,False,,,,,,,,,,,,True,,False,True,False,False,False,,,,
1988,65,,,,,True,True,False,,,,,,,,,,,,True,,False,True,False,False,False,,,,
1988,66,,,,,False,False,True,,,,,,,,,,,,True,,True,,True,True,True,,,,
1988,67,,,,,False,False,True,,,,,,,,,,,,True,,True,False,True,True,True,,,,
1988,68,,,,,False,False,True,,,,,,,,,,,,False,,True,False,True,True,True,,,,
1988,69,,,,,True,True,False,,,,,,,,,,,,False,,True,True,False,True,True,,,,
1988,70,,,,,True,True,False,,,,,,,,,,,,True,,False,True,False,False,False,,,,
1988,71,,,,,True,True,False,,,,,,,,,,,,False,,False,True,False,False,False,,,,
1988,72,,,,,False,False,False,,,,,,,,,,,,True,,False,False,False,False,False,,,,
1988,73,,,,,False,False,True,,,,,,,,,,,,True,,True,True,True,True,True,,,,
1988,74,,,,,False,False,True,,,,,,,,,,,,False,,True,False,True,True,True,,,,
1988,75,,,,,False,False,False,,,,,,,,,,,,False,,False,True,True,False,False,,,,
1988,76,,,,,False,False,True,,,,,,,,,,,,False,,True,False,True,True,True,,,,
1988,77,,,,,True,True,False,,,,,,,,,,,,True,,False,True,False,False,False,,,,
1988,78,,,,,False,False,True,,,,,,,,,,,,False,,True,False,False,True,True,,,,
1988,79,,,,,False,False,True,,,,,,,,,,,,False,,True,True,True,True,True,,,,
1988,80,,,,,False,False,True,,,,,,,,,,,,False,,True,False,True,True,True,,,,
1988,81,,,,,False,False,True,,,,,,,,,,,,False,,True,False,False,True,True,,,,
